y_true	y_prob	y_pred
0	0.310081154339929	0
0	0.4407219786199077	0
0	0.3569427092672335	0
0	0.2929800413704084	0
0	0.46945483199088023	0
0	0.4165029561214396	0
0	0.5008640507140758	1
0	0.42904374229057884	0
0	0.3710134183508936	0
0	0.38975573025159876	0
0	0.4675255993496144	0
0	0.60624000948932	1
0	0.3596543558150781	0
0	0.4261747982634745	0
0	0.4655150274511609	0
0	0.36171522785934584	0
0	0.4492060035491636	0
0	0.4896248907203488	0
0	0.5447791002635702	1
1	0.769658162696286	1
0	0.5473116932828306	1
0	0.3975562779634307	0
0	0.7451911245407683	1
0	0.3942895271771567	0
0	0.516345707707094	1
0	0.5397070896860263	1
1	0.771384225301755	1
1	0.7764313631237542	1
0	0.36677172038082007	0
1	0.8315694215556722	1
0	0.8621263283078008	1
0	0.5645219835616204	1
0	0.5414027391457936	1
0	0.3981326968593575	0
0	0.40411880237075526	0
0	0.39081675601888416	0
0	0.32366686457741395	0
0	0.29956899876626175	0
0	0.5773840410443256	1
0	0.46862662319328185	0
1	0.822046173541008	1
0	0.3966260565536599	0
0	0.4884147745062989	0
0	0.34909702434836554	0
0	0.6817537304080876	1
0	0.6700909216197256	1
0	0.47321621140489295	0
0	0.42136613819768676	0
0	0.3622649300551986	0
1	0.7399452734517667	1
0	0.37512786675618043	0
1	0.3563404790499776	0
1	0.7960643559428338	1
1	0.739515707885209	1
0	0.3074738062505636	0
1	0.5848323121313835	1
1	0.8762722391240695	1
1	0.8196714211184915	1
1	0.6837600373640152	1
1	0.5006826691368451	1
0	0.49832040837385283	0
0	0.33945907102683714	0
0	0.4233370722047894	0
0	0.38596019361391726	0
0	0.4675210695751531	0
0	0.37690978590393676	0
1	0.47432158257277834	0
1	0.6700633440225782	1
0	0.4187034063547976	0
0	0.4209079526287676	0
0	0.8236146682072427	1
0	0.31541711327125727	0
0	0.3341178355080715	0
0	0.4543553316526017	0
1	0.4213899751379186	0
1	0.4689341640524442	0
1	0.41302765340741227	0
0	0.6117144407698831	1
0	0.38022187128853285	0
1	0.3537669846473564	0
1	0.7641187300137904	1
0	0.33566222818049785	0
1	0.4913210517628465	0
0	0.41966489812290003	0
0	0.4450405480962946	0
1	0.8350645503046356	1
0	0.5539632513639005	1
0	0.3291811140767813	0
0	0.38449641930511375	0
0	0.5865549711527774	1
0	0.549662957866279	1
0	0.5215925415238145	1
1	0.6327259588000825	1
0	0.2769910079499364	0
0	0.4546406257279299	0
0	0.4422944032954168	0
0	0.4707566033297064	0
0	0.42211622042303987	0
0	0.4091735933178994	0
0	0.3277459212667859	0
0	0.3954428363851655	0
0	0.4704215445037097	0
0	0.3051389285492775	0
0	0.42325097308328974	0
0	0.43385250285610283	0
0	0.33279290404540124	0
0	0.34703993336410227	0
0	0.48126760653218037	0
1	0.34050333097419083	0
0	0.42695741701965667	0
0	0.3323152499078987	0
0	0.3760675238610616	0
0	0.37188910283341803	0
0	0.3650717809939985	0
0	0.4279014700905483	0
0	0.40112143314705095	0
1	0.7657312165457633	1
1	0.7407849524891549	1
1	0.4983099291507842	0
1	0.43083244806112475	0
0	0.3719916487114442	0
0	0.4236592032181488	0
0	0.426169190900463	0
0	0.6033971331263296	1
1	0.36911332348542114	0
0	0.37487543043194194	0
0	0.4572622862588876	0
0	0.6515285324590656	1
0	0.7112966393268169	1
0	0.3750363628514683	0
0	0.34729479327994944	0
0	0.4296422124544754	0
0	0.4498292595471646	0
1	0.340572254185295	0
0	0.41210241109384654	0
0	0.8411830714963608	1
0	0.4157125376561999	0
0	0.40067766214042017	0
0	0.40840137627559453	0
0	0.31837154314517585	0
0	0.4080379240993851	0
0	0.36620554824373297	0
0	0.40267986936392086	0
0	0.6600557320335234	1
1	0.6001411268862119	1
0	0.3065059392141169	0
0	0.4561356156872794	0
0	0.32329294511853685	0
1	0.39531067541399	0
0	0.5160833983679164	1
1	0.43881741853854866	0
0	0.26973373326987776	0
0	0.4803511864773257	0
0	0.40919542153119587	0
0	0.30531192565188287	0
1	0.8609181494735347	1
0	0.45431342254989476	0
1	0.5222108809132731	1
1	0.8203328469927366	1
1	0.42024968206340046	0
1	0.8336852882117403	1
0	0.5850259994789926	1
1	0.7850670897610325	1
0	0.5039215913034155	1
0	0.42923260281300807	0
0	0.33769404936861525	0
0	0.4021213319462257	0
0	0.5626602631234812	1
0	0.34191277760568173	0
0	0.36620554824373297	0
0	0.2780762319428639	0
0	0.41445573117281187	0
0	0.3284920088885721	0
0	0.41676927808315056	0
0	0.4706069476374651	0
0	0.3802894572722075	0
0	0.46259283102217336	0
1	0.3470967935529561	0
1	0.8322527255855203	1
0	0.36158050517565543	0
0	0.49331692775262176	0
0	0.41292693333352165	0
0	0.38851679570806275	0
0	0.4595886479381764	0
0	0.37014571196209145	0
0	0.33285609023281604	0
0	0.40617429809413064	0
1	0.8059172244879915	1
0	0.38711465052386707	0
0	0.3730480124916475	0
0	0.3334245400803282	0
0	0.6624264825636292	1
0	0.3347204592469224	0
0	0.538755905907132	1
0	0.404390585441805	0
0	0.4467304210517638	0
0	0.5712123134321346	1
0	0.613371303826694	1
0	0.6025221981953968	1
0	0.4735079246275329	0
0	0.45973867162565046	0
0	0.49008289853361703	0
0	0.3534682721898093	0
0	0.4420829821588935	0
0	0.34027429657588104	0
0	0.4277737090761088	0
1	0.47304862082797045	0
0	0.39117421655281975	0
0	0.4346185709791575	0
1	0.34417050767737595	0
1	0.47132411928938733	0
0	0.5216038242814006	1
0	0.6208540976986533	1
1	0.43631026878217777	0
0	0.4920412043428912	0
0	0.4533383468513329	0
0	0.4283284095464468	0
0	0.38042322953646834	0
0	0.3947201880811723	0
0	0.5765475084727697	1
1	0.28976913805478	0
0	0.5836578261194107	1
0	0.41063512047287287	0
0	0.3526197161192682	0
1	0.9106934450697579	1
0	0.41301569427992524	0
0	0.3800615218143638	0
1	0.34899116192645463	0
0	0.42502134546751014	0
0	0.5269864967250425	1
0	0.38902522713843235	0
0	0.4030610467992597	0
0	0.35287368396446117	0
1	0.8340438377441001	1
0	0.4733717857540139	0
1	0.8521181320532568	1
0	0.6910540033443253	1
0	0.3696254476636396	0
0	0.4661805537053993	0
0	0.4755876266656969	0
0	0.42602337388823913	0
1	0.6726745937530941	1
0	0.32308137913590207	0
0	0.3857943778402902	0
0	0.35162427983381217	0
0	0.41407233704094304	0
0	0.4722000842769599	0
0	0.3727340868922117	0
0	0.3146102462880291	0
0	0.33090466022486703	0
1	0.41280749099378977	0
1	0.6488546762997255	1
0	0.3822551481182065	0
0	0.3906399681027555	0
0	0.39931171359917716	0
0	0.4797369140450703	0
0	0.5205176164946906	1
0	0.3918672818672004	0
1	0.7155808579983729	1
0	0.42029840500875204	0
0	0.3247217520951058	0
1	0.38037880714493805	0
0	0.401084721495157	0
1	0.8009213797892906	1
0	0.3961597231822156	0
1	0.2552686076063481	0
0	0.4242949084956388	0
0	0.42112909439845786	0
0	0.41748615814290807	0
0	0.788684386442599	1
0	0.3908155505316561	0
0	0.48070457943947625	0
0	0.387591295888846	0
0	0.3494621679030242	0
1	0.3746755458020389	0
0	0.3777534362399771	0
0	0.3712689631314879	0
0	0.3670820944475293	0
1	0.624817346408546	1
0	0.5671196488787327	1
0	0.509468955464525	1
0	0.35847623873335044	0
0	0.42173005205298236	0
1	0.4155080098355025	0
0	0.38764597617047053	0
1	0.5127991447903496	1
0	0.37300404086579686	0
0	0.5023545670225535	1
0	0.4202419310970259	0
1	0.4514693138731644	0
0	0.44289237839497	0
0	0.4748376563720296	0
0	0.4329889935774183	0
0	0.47928949365110407	0
1	0.5545388470998205	1
1	0.7950830017431305	1
1	0.7986274643934537	1
0	0.3884561170841011	0
1	0.4565725597283688	0
0	0.3778155802149767	0
0	0.36762354077940174	0
0	0.50033272623218	1
0	0.5600729446342724	1
0	0.4182356394422721	0
0	0.4825779676517173	0
0	0.5881764400646072	1
1	0.6115690825285885	1
0	0.44943160991423153	0
0	0.3909662909138995	0
1	0.7482815315449096	1
0	0.345938378006898	0
0	0.5575675219102528	1
0	0.33343292962155635	0
0	0.41196787798806306	0
0	0.44532721643561834	0
0	0.4029873100698598	0
0	0.3797403783164586	0
0	0.4752215719281975	0
0	0.41636691411252635	0
1	0.6028540837577238	1
0	0.3735726426914004	0
0	0.34540417510143784	0
0	0.42892780914632705	0
0	0.36469315174948913	0
0	0.40907711338174746	0
0	0.3177927373892232	0
1	0.4133681993069199	0
0	0.3364266560227619	0
0	0.5646469588301191	1
0	0.3921051375040786	0
0	0.47385273601574834	0
1	0.6039611603111217	1
1	0.3802781091290229	0
0	0.4059437768423333	0
0	0.4217149783627386	0
0	0.5055180906712555	1
0	0.8718165658697586	1
0	0.3118577690547624	0
0	0.41732742927623045	0
0	0.40320634382349313	0
0	0.4409044221107183	0
1	0.8699396356448176	1
0	0.38654446085737354	0
0	0.42908920927186667	0
0	0.31515828447778504	0
0	0.3525453720348921	0
0	0.40799912216216216	0
1	0.36051187556050035	0
1	0.33105245508069836	0
1	0.5711950008827955	1
0	0.36707627375257845	0
0	0.6720088417021824	1
1	0.8449078169253149	1
0	0.4987662251201223	0
0	0.3774512067897479	0
1	0.4544594308935999	0
0	0.37905134060560236	0
0	0.3065718356598394	0
1	0.3356641481221108	0
1	0.7278908022519138	1
0	0.5117409099193911	1
0	0.5237172660641836	1
1	0.5175414499795751	1
1	0.6225740937118086	1
0	0.3648702840280731	0
1	0.595315325365522	1
0	0.5011979699508562	1
1	0.30159178860667524	0
0	0.41136861558523363	0
0	0.4657383885770324	0
0	0.39778367499380046	0
1	0.3708185560620239	0
0	0.348885107168814	0
0	0.447236403313088	0
0	0.3846845872103241	0
1	0.384171675476832	0
1	0.8167549238750134	1
0	0.4761564817121343	0
0	0.3282188818261926	0
0	0.514438749996302	1
0	0.32571256181245756	0
0	0.45740240624545586	0
0	0.41224376937993606	0
1	0.6120387187663626	1
1	0.7011634030409593	1
0	0.30764105702790706	0
0	0.4305452365108856	0
