y_true	y_prob	y_pred
0	0.09859838817670728	0
0	0.14031435997769418	0
0	0.1707026036565731	0
0	0.1959827372434827	0
0	0.08394248827423074	0
0	0.0929443841140883	0
0	0.12532773321868412	0
1	0.7513104435554006	1
0	0.0814235495953659	0
1	0.6142435761172402	1
1	0.7733522040366252	1
1	0.769897984214193	1
0	0.0765454811619099	0
1	0.6609816722815034	1
1	0.8188057056445976	1
1	0.7863663698490472	1
1	0.8096021788248248	1
1	0.6487152777735737	1
0	0.12041727684359506	0
0	0.07503407100169666	0
0	0.06623605044262314	0
0	0.09885320099147198	0
0	0.12785816436880015	0
0	0.10407014494989722	0
1	0.6557344370014976	1
1	0.7598099160646575	1
0	0.07360699480259653	0
0	0.12328773008018111	0
0	0.31967526522432027	0
0	0.056949011973333026	0
0	0.08716919560821124	0
0	0.08507769853103657	0
1	0.6631345072255489	1
1	0.6938306432826431	1
1	0.6674809455527374	1
0	0.1779196990258746	0
0	0.14565701037096918	0
1	0.6394361059171964	1
1	0.672170750837739	1
0	0.10471207664098328	0
1	0.6404164374952253	1
0	0.09566496856379025	0
0	0.1393683541321004	0
1	0.7870361277106633	1
0	0.12217444623591511	0
0	0.08144550287351254	0
0	0.10516658911311201	0
0	0.21853018186172724	0
0	0.17180032124424244	0
0	0.1670032491101545	0
1	0.7662426596118721	1
0	0.05422919899608402	0
0	0.1445611306004982	0
0	0.13171080476208716	0
0	0.07252230279922	0
0	0.19457543577087208	0
0	0.09110545607067852	0
0	0.11769250563477063	0
0	0.09177521329442069	0
0	0.14891950408549687	0
0	0.06768954699228971	0
0	0.07906983500427982	0
0	0.07700319046252224	0
0	0.0659557037441213	0
0	0.06977929923084387	0
0	0.14556723368026198	0
1	0.6239633311150888	1
0	0.14473037682182632	0
0	0.13759983219433794	0
0	0.0833895647524233	0
0	0.1458555488251308	0
0	0.10421818542237328	0
0	0.08540594005628221	0
0	0.05788007160256222	0
1	0.7424835221917809	1
1	0.7038643565252631	1
1	0.6965408784520162	1
1	0.696772289138372	1
0	0.06813651167915706	0
0	0.13649793528535253	0
0	0.19511050253138948	0
0	0.09913164492153353	0
1	0.662163893069524	1
0	0.06989538099130232	0
0	0.11873190402765661	0
0	0.17751497428803253	0
0	0.15395657786458097	0
0	0.09447053742750916	0
0	0.09528399000612761	0
0	0.11182979994041058	0
0	0.1350649070257732	0
1	0.5910351766798407	1
0	0.06953506008622289	0
0	0.3420157473288517	0
0	0.09841019759050791	0
0	0.0830548946820546	0
0	0.14481378243953513	0
0	0.1073301369938153	0
0	0.0613330828438403	0
0	0.0980109418464583	0
0	0.08619475959545726	0
0	0.1554606674833315	0
1	0.7268352186185472	1
0	0.09618394775935825	0
0	0.17372892129652323	0
0	0.09433970141399706	0
1	0.6042455302742111	1
0	0.20366579571090468	0
1	0.704693787511971	1
0	0.07373626838157886	0
0	0.13944217801308886	0
0	0.11784684047195104	0
0	0.08318128102941874	0
1	0.7836692710626658	1
0	0.11953427082106075	0
1	0.6918700067183554	1
1	0.7964481622961956	1
1	0.625991370596591	1
1	0.8101501404612411	1
0	0.18786294618633137	0
1	0.7419612355114389	1
0	0.08623162262514916	0
0	0.07055758323060086	0
0	0.11761786516025484	0
0	0.13949265234962624	0
0	0.14078790031426364	0
0	0.19064528575162654	0
0	0.08003805289791849	0
0	0.07148625481448428	0
0	0.09930179267996042	0
0	0.10692666900430936	0
0	0.0816863974903897	0
0	0.11873682934546285	0
0	0.1212579539143952	0
0	0.06373113317426223	0
1	0.6368640002064175	1
1	0.7878787967470167	1
0	0.10506417844236286	0
0	0.1501916129362903	0
0	0.2062875571627756	0
0	0.12399897672961901	0
0	0.11297037552453285	0
0	0.07532234318137067	0
0	0.07764438513519309	0
0	0.11803424098727099	0
1	0.7745053939819625	1
0	0.11032846192613728	0
0	0.13730681843947737	0
0	0.07676180453268529	0
0	0.1631327357120191	0
0	0.08584832805814051	0
0	0.15547746395480416	0
0	0.11810556642507376	0
0	0.14295920174691676	0
0	0.07142476392215577	0
0	0.19232921445351603	0
0	0.18480377183030083	0
0	0.14888379311071526	0
0	0.11138695001733703	0
0	0.11973174066205973	0
0	0.09995999414670655	0
0	0.1633626655315132	0
0	0.047902301899075066	0
0	0.16930473519146091	0
1	0.6581020121858063	1
0	0.10205298254454202	0
0	0.22249845943684876	0
1	0.6311432575130038	1
1	0.6918688128777711	1
0	0.2326387913016038	0
0	0.2269872658925808	0
1	0.7203217859087612	1
0	0.14070463161506608	0
0	0.12285485341411637	0
0	0.17481467634750286	0
0	0.08003081969988561	0
0	0.10539296445997243	0
0	0.2127435571361324	0
1	0.613688662980083	1
0	0.15906940521896595	0
0	0.09046347113628436	0
0	0.09718841133961996	0
1	0.8149013044376864	1
0	0.1322051949376136	0
0	0.08425485651666714	0
1	0.6497985906037885	1
0	0.08123510555798105	0
0	0.1477114847636271	0
0	0.10114434538867285	0
0	0.10551412826196797	0
0	0.16646875669207806	0
1	0.7820799116729016	1
0	0.14527547363172397	0
1	0.8298894444350154	1
0	0.19812195379880623	0
0	0.07822087882615732	0
0	0.1568863731754947	0
0	0.12262641061230338	0
0	0.08659351769289965	0
1	0.7508831652653106	1
0	0.04141128830057861	0
0	0.10633706154437875	0
0	0.09429665063310631	0
0	0.08398327027731241	0
0	0.11877309587568372	0
0	0.15073096585135293	0
0	0.102922945253887	0
0	0.07436345336538486	0
1	0.65180492325879	1
1	0.7047263953209895	1
0	0.10292349962225979	0
0	0.07980608932821281	0
0	0.05954701021881024	0
0	0.06872572297615546	0
0	0.14711377063490805	0
0	0.10136543890348965	0
1	0.7220459931320992	1
0	0.06122291178713855	0
0	0.10037596347428146	0
1	0.680998743236014	1
0	0.06733192929250173	0
1	0.8116185132083362	1
0	0.13476009204961875	0
1	0.6247063469086919	1
0	0.08375682346713274	0
0	0.07682665976233874	0
0	0.1103661620748394	0
0	0.30891739656769607	0
0	0.1316865952662025	0
0	0.18786003013389807	0
0	0.06578162875064941	0
0	0.16638326111946178	0
1	0.7654364273095798	1
0	0.08378339543728681	0
0	0.10988667399854712	0
0	0.13442970333340615	0
1	0.7482546010589392	1
0	0.19116899270298557	0
0	0.10565348698480731	0
0	0.10048780183724959	0
0	0.14120416993582163	0
1	0.6592291298622542	1
0	0.10748087018890942	0
1	0.7027715393503573	1
0	0.0424065371477877	0
0	0.13104535112997046	0
0	0.12846550779320967	0
1	0.6920315842605179	1
0	0.07370540699865505	0
0	0.10030443042981187	0
0	0.09476252747961202	0
0	0.08784711797124174	0
1	0.695178345213952	1
1	0.8370147303034705	1
1	0.7148675288543274	1
0	0.14255725325662927	0
1	0.663894652372461	1
0	0.0988700377157654	0
0	0.10894370439137982	0
0	0.08034816066438898	0
0	0.17613863168071323	0
0	0.08220759372253636	0
0	0.14597958115838508	0
0	0.15506748447984012	0
1	0.8083130708242555	1
0	0.10177227672859802	0
0	0.08009654383465992	0
1	0.8028615863628775	1
0	0.10897256398690001	0
0	0.15674784271193243	0
0	0.09304406157902895	0
0	0.08399737175488578	0
0	0.11587982347067713	0
0	0.16472337946922122	0
0	0.11080792280163744	0
0	0.09147281037797216	0
0	0.10750752126811146	0
1	0.7108152161634567	1
0	0.10366928858090421	0
0	0.0785453451578273	0
0	0.08892150974092558	0
0	0.12185788649383518	0
0	0.09921920623007897	0
0	0.06896088766414861	0
1	0.6711308180992857	1
0	0.061193472233000396	0
0	0.15140667053903412	0
0	0.10633323390871866	0
0	0.18831954610732435	0
1	0.7759421368646522	1
1	0.7049232208338486	1
0	0.07112300097600883	0
0	0.11514910632820562	0
0	0.11216034078521342	0
0	0.22214262448350747	0
0	0.07122830833494037	0
0	0.11724768782362553	0
0	0.09376764163763023	0
0	0.18761230312506358	0
1	0.846478470246018	1
0	0.15221642003031707	0
0	0.132230751687557	0
0	0.07628501375657687	0
0	0.10314485723026191	0
0	0.09719599059225383	0
1	0.650659447837442	1
1	0.6187257110511691	1
1	0.7143393280707496	1
0	0.12894753886092244	0
0	0.2056397359378234	0
1	0.7607973178568582	1
0	0.157878448159735	0
0	0.11413189689633771	0
1	0.6950442107790835	1
0	0.09476675844066884	0
0	0.08673262479618807	0
1	0.6472334971397625	1
1	0.8196613535338215	1
0	0.15623404983768932	0
0	0.15615638358794265	0
1	0.7106971092813285	1
1	0.7082772059497059	1
0	0.1333615074165259	0
1	0.6985035267003202	1
0	0.16710057281116467	0
1	0.6636139434024366	1
0	0.09543356319371703	0
0	0.20749694537969987	0
0	0.16708965739813644	0
1	0.651507463661313	1
0	0.1378173600094451	0
0	0.18800223437192518	0
0	0.1284377448614425	0
1	0.6110156187010348	1
1	0.7550264688230353	1
0	0.1295111260933901	0
0	0.08592232892471569	0
0	0.22051570345158814	0
0	0.07693455313993314	0
0	0.10204618195556052	0
0	0.10756380070724632	0
1	0.778953018185723	1
1	0.7632985994827551	1
0	0.1678338932487793	0
0	0.1889402201692394	0
